Deputado,Fala
Pompeo de Mattos,"Presidente, nem Dilma, nem Temer, nem Cunha. Eu quero eleições limpas e honestas para limpar mais que a sujeira, limpar a alma do País. Cumpro decisão do meu partido: não posso votar a favor, mas não voto contra. Eu voto pela abstenção, contra a corrupção."
Vinicius Gurgel,"Por novas eleições, porque trocar seis por meia dúzia não resolve, eu me abstenho."
Beto Salame,"Sr. Presidente, todos no Pará sabem da minha lealdade e da minha posição contrária ao impeachment. No entanto, em respeito à posição do PP, do meu partido, eu me abstenho."
Gorete Pereira,"Pela Constituição brasileira, contra a corrupção do meu País e também respeitando a diminuição das desigualdades sociais, querendo uma eleição nova para este Brasil, eu tenho que me abster, porque não posso acreditar nem em uma chapa nem na outra. Eu me abstenho."
Cacá Leão,"Todos os amigos da Bahia conhecem a nossa posição no Estado. Jamais poderia faltar coerência na minha posição neste momento. Não posso permitir que a traição marque a minha vida e a da minha família, mas não posso desrespeitar a orientação do meu partido, que fechou questão a favor do impeachment. Então, eu me abstenho desta votação."
Mário Negromonte Jr.,"Sr. Presidente, infelizmente, não vou poder votar como o meu coração manda. Meu voto é para os meus eleitores da Bahia, em especial, para os de Paulo Afonso, minha cidade natal, e de Glória. Mas, como não posso descumprir uma determinação do meu Partido Progressista, eu me abstenho de votar."
Sebastião Oliveira,"Sr. Presidente, sou um Deputado do Sertão de Pernambuco. Os sertanejos, diferente da região metropolitana, não comungam com a saída da crise através do impeachment. Mas também o povo pernambucano sabe que, em 2014, eu procurei outra opção para o Brasil, que foi acompanhar Marina Silva e Eduardo Campos. Hoje, em respeito ao meu partido, vou me abster do voto."
